UniqueID,RT (min),m/z,Polarity,Adducts,Neutral mass,Annotation,Annotation level,Species annotation,Annotation Type,Annotation Source,Headgroup,Lipid Class,Δm/z (mDa),Δm/z (ppm),MS/MS score,Annotation tier,mSigma,CCS (Å²),Mob. 1/K0,ΔCCS [%],Molecular Formula,Plasmenyl?,Number of carbons in fatty acyls,Double bond equivalents,Chain type,PUFA?,Modifications,RSD QCs (%),RSD Samples (%),Sup_QC2,Sup_QC3,Sup_QC4,Sup_20,Sup_02,SkinMilk5,Sup_11,Milk25_5,Milk25_3,SkinMilk1,Sup_08,Sup_03,Sup_04,Sup_QC5,Sup_18,Sup_06,Sup_15,Milk25_2,Milk25_4,SkinMilk_3,Sup_16,Sup_09,Sup_01,Sup_12,Sup_QC6,SkinMilk_2,Sup_17,Sup_05,Sup_19,Sup_10,Sup_07,Sup_13,Sup_14,SkinMilk_4,Milk25_1,Sup_QC7,Sup_QC8,Sup_QC9
49,11.96,634.61248,Pos,[M+H]+,633.60521,Cer 18:1;O2/23:1,Molecular level,Cer 41:2;O2,MS/MS match,,Cer,Cer,-0.79,-1.245,787.4,High confidence,50.5,280.0,1.368,2.3,C41H79NO3,No,41.0,2.0,odd,Yes,,14.460562419060563,92.12256248665946,0.0133665529090137,0.0105647520406822,0.0090478463904763,0.0085158550235944,0.0088019322525802,0.0064051678216521,0.039671804448326,0.0018349961021221,0.0013622237736714,0.006485451418998,0.0091007408957942,0.0087070720656714,0.0119109103555869,0.009684277458895,0.0079147687496303,0.006814934384098,0.0386416160037281,0.0014839168959071,0.0014711220224543,0.0063288040696613,0.0085856828841253,0.0063836950357862,0.0161825599473191,0.0279055154469113,0.0125411612032373,0.006987865882341,0.0092205308282875,0.0206953389370925,0.0064742449407446,0.0063634087135223,0.0102976763847668,0.0284914883822056,0.0323781268198046,0.006166433121181,0.001516219371562,0.0129503248156667,0.0110326507156396,0.0100538283062645
50,12.36,650.64402,Pos,[M+H]+,649.63674,Cer 18:1;O2/24:0,Molecular level,Cer 42:1;O2,MS/MS match,,Cer,Cer,-0.553,-0.85,844.2,High confidence,13.2,284.0,1.389,1.5,C42H83NO3,No,42.0,1.0,even,No,,4.83612686832196,95.5859666009293,0.0574283930977001,0.0595589913347364,0.0593319416535503,0.0189553776572134,0.0903816480472183,0.0134653983421626,0.1595697470280095,0.0227490225234943,0.0204436921589867,0.0140331367385793,0.0175529649929963,0.1033519068295291,0.0848756557956424,0.0670551585245772,0.0142435647342412,0.0209985516222318,0.1372413112870155,0.0237375564235451,0.0190886564050887,0.0149581183461531,0.0208450885457728,0.0173760344675239,0.1305347378642611,0.1375956064800876,0.0612670114193345,0.015600863904667,0.0216444517149733,0.1228980831508284,0.0170658239492496,0.0170386239919867,0.0273445316739447,0.1239575050280998,0.1132611278098324,0.0164516052215853,0.0244241730985622,0.0633762180773689,0.0611191572838898,0.0598669760247486
51,12.06,648.62805,Pos,[M+H]+,647.62077,Cer 18:1;O2/24:1,Molecular level,Cer 42:2;O2,MS/MS match,,Cer,Cer,-0.871,-1.344,1000.0,High confidence,43,282.9,1.383,2.0,C42H81NO3,No,42.0,2.0,even,Yes,,13.370553522310573,113.85437233787918,0.0164646214617416,0.0129892508316025,0.0163488156022359,0.0068118745269531,0.0186329120303326,0.0055582280988387,0.053355593306387,0.0014476740908021,0.001074692235443,0.0054908206008346,0.0080046662623592,0.0132424291399607,0.0197258260279411,0.0136418166826203,0.0059063813317964,0.0046240801338164,0.0493268577224508,0.001170698968038,0.0011606047739571,0.0057553747868672,0.0077928789290297,0.0050048151184653,0.0221280489710597,0.0504129255435328,0.0112498752469086,0.0050276419145503,0.0055913666453032,0.0317508488269783,0.0054950871148357,0.0047687448657968,0.00794244470727,0.0436766731893311,0.0446756131440655,0.0055408194429448,0.0011961831949638,0.0135571478661247,0.0144227647058102,0.0165701469450889
52,7.43,536.50322,Pos,[M+H]+,535.49594,Cer 18:2;O2/16:0,Molecular level,Cer 34:2;O2,MS/MS match,,Cer,Cer,-0.506,-0.943,905.4,High confidence,42.4,256.0,1.246,3.3,C34H65NO3,No,34.0,2.0,even,Yes,,17.961630059984785,134.29672755330026,0.0035301250071865,0.0034719260674825,0.0055063789500287,0.000683570956689,0.0133242570625195,0.0008722585539174,0.0183073781574162,0.0001621359318183,0.0001203628828605,0.0001602949396948,0.0008198456654274,0.0113797464647264,0.017422269031802,0.0036178804607007,0.0001263982432301,0.0002790394865817,0.0165753206338473,0.0001311154003981,0.0001299848755282,0.000981248066023,0.0001325098134134,0.0002559965281933,0.0183557888203001,0.0148385586074855,0.0049617340928467,0.0001733002203597,0.0007140120023484,0.0149360549892201,0.0001196211893406,0.0008173143116402,0.0019824460155367,0.0116067360716274,0.0132575050974807,0.0004684010761665,0.0001339695710333,0.0047080174224051,0.0039816302199545,0.0038969837587006
54,9.29,552.53439,Pos,[M+H]+,551.52711,Cer 19:1;O2/16:0,Molecular level,Cer 35:1;O2,MS/MS match,,Cer,Cer,-0.633,-1.145,897.9,High confidence,21.8,262.4,1.278,3.4,C35H69NO3,No,35.0,1.0,odd,No,,12.711067939105869,121.59286888009956,0.006676735360774,0.0092963132865069,0.0093187988679565,0.0006559133160072,0.0142476947408519,0.0005230076189823,0.018234006635389,0.0022981316497908,0.0030906208196674,0.0003962616665025,0.000654490608454,0.0108702136729423,0.0125476270265246,0.0079596801032013,0.0005555482692258,0.0005895921621792,0.0151662275624839,0.0033624633341945,0.002213072738795,0.0005504733719632,0.0007570032529348,0.0005704321526879,0.0202157529293162,0.0203842427796241,0.0067215941235367,0.0005895087174455,0.0007991668272656,0.0129250524929804,0.0005714291067251,0.0004754191219207,0.0007680791374724,0.0126707095617769,0.0104796417083413,0.0003948810651986,0.002667278720377,0.0075374751215954,0.0077947809337563,0.0083322505800464
12601,9.86,500.46703,Pos,[M+H]+,499.460059,Cer 30:0;O3,Sum composition - Species level,Cer 30:0;O3,MS match,Lipid Maps,Cer,Cer,-0.8540000000039072,-1.7064032024958211,,Low confidence,,246.0,1.195,,,No,30.0,0.0,even,No,O3,5.1948773440618,46.07694415587841,0.0044920100540053,0.0048118261599212,0.0051058782229103,0.0056403598281538,0.0032242500959752,0.0056426242025188,0.0032011285013452,0.0029942618125996,0.0024775751406489,0.0054220479149127,0.0080311899781454,0.0019106801761101,0.0016761334035477,0.004951069696377,0.0057767121589348,0.0057981439307119,0.0027563720274465,0.0032524279222456,0.0029203278746817,0.0052777512951935,0.0064830401956274,0.005733402381722,0.0030294374389915,0.0029479689546631,0.0050858286634458,0.0064246587121346,0.0071241534938128,0.0020164120523828,0.0064084369165685,0.0052411608542944,0.0091838912985144,0.0019214129513508,0.0016491451750608,0.0048319755636129,0.0034412492107333,0.004500380865621,0.0049339989192805,0.0050997679814385
12684,10.24,500.46707,Pos,[M+H]+,499.460059,Cer 30:0;O3,Sum composition - Species level,Cer 30:0;O3,MS match,Lipid Maps,Cer,Cer,-0.8140000000480541,-1.6264779940365843,,Low confidence,,245.2,1.191,,,No,30.0,0.0,even,No,O3,10.839030400188774,45.89556322844239,0.0011863478422825,0.0016885622670302,0.0014420917878265,0.0011706152633299,0.0003316519751635,0.0012438496339443,0.0009209901131874,0.0006919954804162,0.0007815844091629,0.0012786105484668,0.0021061264048608,0.0005664789792639,0.0005029526644382,0.0016745634469989,0.0012771423685856,0.0016178428436971,0.0008449720801766,0.0011751295651777,0.0007735508878658,0.0013527590311012,0.0017410037115988,0.0016233827968847,0.0009663236744575,0.0009605741537666,0.0016024004104486,0.0017093476710485,0.0013271827646634,0.0006810631184306,0.0014992988283829,0.0011488140395101,0.00235487999291,0.0003722376073628,0.0002644039313458,0.0008674436514198,0.0010497673585089,0.0016244507089581,0.001621691828315,0.001646094354215
11764,6.87,516.46145,Pos,[M+H]+,515.454974,Cer 30:0;O4,Sum composition - Species level,Cer 30:0;O4,MS match,Lipid Maps,Cer,Cer,-1.3490000000047075,-2.611998391010361,,Low confidence,,248.0,1.206,,,No,30.0,0.0,even,No,O4,6.360377058286527,79.2670222121686,0.0007631735045768,0.0006387721558963,0.0006410324995496,0.0044695197059565,0.0008214593279804,0.0032790368518068,0.0006558467339909,0.0008332512661525,0.0006185706241457,0.0032110294545928,0.00480389893843,0.0006011348019303,0.0006242695781224,0.0006338009645393,0.0044151858438877,0.0051149192663503,0.0005957805684909,0.0006738301138349,0.0006680201044881,0.0030697674636506,0.0050458236016388,0.0042386464427962,0.0008056210310408,0.0007270060717206,0.0006488038776041,0.0034621940548387,0.0051252560247038,0.0005995952029138,0.0025187377224709,0.0040514579981759,0.0066623128114826,0.0007542745228536,0.0005993155777171,0.0035502304667387,0.0006884983077936,0.0006603855366987,0.0006790643077085,0.000685784996133
13094,11.55,528.49802,Pos,[M+H]+,527.491359,Cer 32:0;O3,Sum composition - Species level,Cer 32:0;O3,MS match,Lipid Maps,Cer,Cer,-1.1640000000170403,-2.2024631924825075,,Low confidence,,251.0,1.222,,,No,32.0,0.0,even,No,O3,8.481398461457857,27.13451629346737,0.0152982411687488,0.0175829470194858,0.0152600897989139,0.0108627070219376,0.0082990811572764,0.0166585497472833,0.0124000830754975,0.0111358273236351,0.0088920922409121,0.010719182175804,0.0119361500085783,0.0046652486162076,0.0064550285410148,0.017638811217202,0.0117756436255599,0.0111625060349073,0.0107779628916428,0.0087332249190692,0.009014715547529,0.0110884076632452,0.0133279787935319,0.0118406055976171,0.0090443389568356,0.013731061537745,0.0143004358821792,0.0135915774352956,0.0119283982377433,0.0095170321227558,0.0124564519498378,0.0115786964183244,0.0201736829500147,0.0086982469786317,0.0077709883462209,0.0155679779199524,0.0119903309593476,0.0170124942393516,0.0176447055162028,0.0179285382830626
12158,8.32,544.49277,Pos,[M+H]+,543.486274,Cer 32:0;O4,Sum composition - Species level,Cer 32:0;O4,MS match,Lipid Maps,Cer,Cer,-1.3290000000552027,-2.4407978020257715,,Low confidence,,254.2,1.238,,,No,32.0,0.0,even,No,O4,10.856679136928877,32.44549504184846,0.0068860503602249,0.0055382537154132,0.005236872323549,0.004390594243523,0.0021218315193143,0.0050381991658686,0.0038594012292096,0.003909154261993,0.0034818315806979,0.0043981770091975,0.0041207340426396,0.001968439880554,0.0020253278626201,0.0056392503719663,0.0047267383031106,0.0048079314532056,0.0029896531233731,0.0034080581181512,0.0038120057388013,0.0044126882472529,0.0053371583011062,0.0045972357528977,0.0006989680675876,0.0046303675237388,0.0048581268334314,0.0046958377801494,0.0049302962939723,0.0029092592938203,0.003887357271529,0.0039992496786647,0.0072119958205803,0.0036444579638602,0.0021668686193626,0.0044592892187065,0.0035114407560064,0.0055144337197001,0.0054654751795991,0.0051591647331786
12380,9.06,540.53428,Pos,[M+H]+,539.527744,Cer 34:0;O2,Sum composition - Species level,Cer 34:0;O2,MS match,Lipid Maps,Cer,Cer,-1.289000000042506,-2.384671932741037,,Low confidence,,263.5,1.283,,,No,34.0,0.0,even,No,O2,14.17068091569164,123.94346769372156,0.0014297453827624,0.0017729903803817,0.0017864934961284,0.0001869741956461,0.0041358298265923,0.0002064025862937,0.004854354570247,0.0003125511666946,0.0002320248142585,0.0001945092729674,0.0001986932171451,0.0035775764353422,0.0033539564577038,0.0012728626371929,0.0002057676551136,0.000202752893098,0.0037384101893312,0.0002527525571074,0.0002505732322463,0.0001947780924715,0.000215716871444,0.0001860096481328,0.0048356159504823,0.0038498395326277,0.0013647476007163,0.0002102904803572,0.0002329202950838,0.003531628728097,0.0001947350770352,0.0001920891921386,0.0002924320642091,0.0040942734272365,0.0032317838397831,0.0001922428065408,0.0002582545723114,0.0016363667236947,0.0017178783100096,0.0012931167826759
12667,10.19,572.52398,Pos,[M+H]+,571.517574,Cer 34:0;O4,Sum composition - Species level,Cer 34:0;O4,MS match,Lipid Maps,Cer,Cer,-1.4189999999416614,-2.4784926614961607,,Low confidence,,263.6,1.286,,,No,34.0,0.0,even,No,O4,4.032350508441639,25.2500662808081,0.0098171488887198,0.0093643168180801,0.0094249243313878,0.0076798297548543,0.0067827460931767,0.0084155326560794,0.005775048830523,0.0088166463816642,0.0076280517648293,0.0082082773775524,0.0083442176149014,0.0047064668090502,0.0046541426008791,0.0087170505268141,0.0078764124103296,0.008056052707296,0.0045597316514877,0.0080766600300925,0.0074474237018764,0.0076145693201747,0.0087719503055122,0.0073804972602479,0.0067646291374025,0.0064888768202207,0.00900358791354,0.0087907863656825,0.0085331297087256,0.0047255177689043,0.0073423956369045,0.0073761577079346,0.0118602110037183,0.0042181257938545,0.0028308523160757,0.0070345703576101,0.0077446742165024,0.0089340320487174,0.0096612275355553,0.0093611755607115
12226,8.53,570.50849,Pos,[M+H]+,569.501924,Cer 34:1;O4,Sum composition - Species level,Cer 34:1;O4,MS match,Lipid Maps,Cer,Cer,-1.259000000004562,-2.2067983977685923,,Low confidence,,258.4,1.26,,,No,34.0,1.0,even,No,O4,3.7785733675504174,49.18708732510998,0.0057465229783458,0.0054688094310524,0.0053062731715695,0.0062220697179415,0.0018624389130412,0.0066352713160976,0.0034443195945158,0.0039271965124329,0.0025364520811463,0.005969890195284,0.0071117011642238,0.0012774928057983,0.0013697434265551,0.005177222963677,0.006768037934667,0.0057232866958943,0.0024292947305079,0.002283994711005,0.0028464985145231,0.0056752633429474,0.0063912036118238,0.0049160066617527,0.001679346257867,0.0051245926004634,0.0051750948050325,0.0066939966718426,0.0073294774631033,0.0022306304756541,0.0071393509502116,0.0047380205007748,0.0090741657074469,0.002733598663211,0.0021836304227813,0.0052601487092498,0.0024675744566133,0.00533420399681,0.005632116727503,0.0053942768754833
12281,8.73,520.50849,Pos,[M+H]+,519.501529,Cer 34:2;O,Sum composition - Species level,Cer 34:2;O,MS match,Lipid Maps,Cer,Cer,-0.8639999999786596,-1.6599125324819035,,Low confidence,,258.2,1.256,,,No,34.0,2.0,even,Yes,O,7.358015770712018,126.94642970467656,0.1241544345344961,0.1577071053317074,0.156903461396212,0.0103313655184323,0.176413652648102,0.005674396853316,0.3065453314706434,0.031891932933948,0.0319718529159153,0.0054094161970903,0.0080118348341933,0.1665987831955597,0.2114296415406234,0.1492840290619814,0.0066643520884284,0.0065328177043456,0.2737172025726497,0.0376846968706779,0.031507056128093,0.0047605405695361,0.0074027031605534,0.0057143879766324,0.2605759565296078,0.3111256722215335,0.151571859682991,0.0067243446109647,0.0077370441415721,0.2917846964197664,0.0067719032992068,0.0053693715504392,0.0101749384639894,0.2560191739795704,0.1884413307141663,0.005113108687314,0.0406353142360566,0.1519565947247207,0.1468182492099843,0.1575517401392111
11905,7.43,518.49282,Pos,[M+H]+,517.485879,Cer 34:3;O,Sum composition - Species level,Cer 34:3;O,MS match,Lipid Maps,Cer,Cer,-0.8839999999281645,-1.7049387352409673,,Low confidence,,255.2,1.242,,,No,34.0,3.0,even,Yes,O,11.331761391659462,144.00964913879096,0.0058862958233739,0.0052915968381815,0.0044809814205254,0.0009671179883945,0.0054402040752801,0.0003698535131863,0.0146811090223895,9.290556159887415e-05,6.896917359656628e-05,0.000341290301905,0.0006157803205498,0.0045144768055466,0.0076451057862085,0.0049453515353834,0.0005845011188915,0.0005769127608421,0.0139783215210142,7.513047707342281e-05,7.448267465992539e-05,0.0003312209991302,0.0006106873397561,0.000493032339029,0.0080983665895497,0.017573686105749,0.0057185939031517,0.0004023630928596,0.0003226919681072,0.0116914032145205,0.0005658084925606,0.0005784496993632,0.000850373330773,0.0167251732997434,0.0119165608239886,0.0003463301145594,7.676594629228691e-05,0.0059276215306895,0.0044294793799464,0.005122351121423
13348,11.86,600.55515,Pos,[M+H]+,599.548874,Cer 36:0;O4,Sum composition - Species level,Cer 36:0;O4,MS match,Lipid Maps,Cer,Cer,-1.5489999999545034,-2.579273534928137,,Low confidence,,264.5,1.291,,,No,36.0,0.0,even,No,O4,21.008342924144312,69.88888017014209,0.0100450543650956,0.0091554076638827,0.0106770312977582,0.0166449527953779,0.0007917040315539,0.0204566226367229,0.0174118313946092,0.0046876021924341,0.0037742630197564,0.0181821882018352,0.0166518755134489,0.0005793602068719,0.0006016569840299,0.0109963094988946,0.0151762424298815,0.0211775262487991,0.0160109308856377,0.0010134585670066,0.0029989787440751,0.0171689131055529,0.0216713583746273,0.0144603432211968,0.0007764394370537,0.0136425142446358,0.0067815926777179,0.021146696879726,0.0176578613589813,0.0005778763759544,0.0148676954264125,0.0166798650530445,0.0264698921066856,0.0039526949741911,0.0093655224843371,0.0174318720344905,0.0010355199242014,0.0071207125061851,0.0073827719596188,0.0067337973704563
12761,10.62,588.53205,Pos,[M+Na]+,565.543394,Cer 36:1;O2,Sum composition - Species level,Cer 36:1;O2,MS match,Lipid Maps,Cer,Cer,-1.113000000032116,-1.8911423688661635,,Low confidence,,262.7,1.282,,,No,36.0,1.0,even,No,O2,6.474991300964432,130.73603144096015,0.0050035924375316,0.0041297737902863,0.0043089251514745,0.0003348148534572,0.0157914513090433,0.000212231378372,0.0189697928260402,0.0020786176027712,0.0015746093612661,0.0002528682771483,0.0002000031541716,0.0132771391970912,0.0169728219699636,0.0041470962606658,5.541773394211855e-05,0.0002579770502835,0.0164632489552742,0.0019782056932686,0.0017312231596374,0.000195593730038,0.0002895187218215,6.266476820880948e-05,0.0184728088365375,0.0183420798381749,0.0043825285380927,0.000318906260274,6.273053427929887e-05,0.0168575293312896,5.244641915355424e-05,0.0002194597501577,0.0003850946224964,0.0192134490059996,0.0154895284688417,6.439551484776695e-05,0.0019979743838129,0.0043118099324153,0.0044107934710821,0.0046385150812064
13511,12.05,582.54511,Pos,[M+H]+,581.538309,Cer 36:1;O3,Sum composition - Species level,Cer 36:1;O3,MS match,Lipid Maps,Cer,Cer,-1.0240000000294458,-1.757800696398486,,Low confidence,,260.7,1.271,,,No,36.0,1.0,even,No,O3,6.360377058286529,69.95069848600495,0.0012548406675633,0.0010502949509106,0.0010540114991421,0.0040670223334324,0.0013506765700293,0.0049086263243362,0.0010783696611123,0.0013700653505346,0.0010170787773463,0.0044781778887393,0.006222081399611,0.0009884100949862,0.0010264492274072,0.0010421211175116,0.0049482152300402,0.0053689949623763,0.000979606448341,0.0011079386598173,0.001098385608036,0.0052365243532933,0.0049475013833858,0.0046600951391351,0.0013246346031822,0.0011953727152338,0.0010667895124868,0.0054980349709418,0.0059821264504331,0.0009858786241659,0.0058035183171131,0.0050963174191903,0.0083883807632751,0.0012402086027717,0.0009854188531357,0.0049822523155913,0.0011320566961336,0.0010858325436491,0.0011165449325653,0.0011275953596287
12726,10.41,598.53981,Pos,[M+H]+,597.533224,Cer 36:1;O4,Sum composition - Species level,Cer 36:1;O4,MS match,Lipid Maps,Cer,Cer,-1.2390000000550572,-2.070033462408452,,Low confidence,,266.4,1.3,,,No,36.0,1.0,even,No,O4,3.031213321284901,30.28945420622798,0.0101338755326257,0.0103140610556453,0.010368775864467,0.0095630227687591,0.0063058342585002,0.0102739845038824,0.0062729692804087,0.0090643514449963,0.0077184599578206,0.0103467804207438,0.0113270603550737,0.0048933045384484,0.0052066583498308,0.0098329496447306,0.0098704471334575,0.0099750313327513,0.0050335502829608,0.0084769822332325,0.0085639044340708,0.0093770210864095,0.0114979921772871,0.0076847277416814,0.0070575425941956,0.007178889800598,0.009813714732923,0.0106829803699413,0.0113006615185346,0.0050990476205932,0.0087524672154259,0.0086333155609437,0.014131038380394,0.0041524568192466,0.0031625738127641,0.0092447945867077,0.0082114790507742,0.0100228578952683,0.0094654849820431,0.0097849961330239
12773,10.67,548.53978,Pos,[M+H]+,547.532829,Cer 36:2;O,Sum composition - Species level,Cer 36:2;O,MS match,Lipid Maps,Cer,Cer,-0.8740000000670989,-1.593318551129847,,Low confidence,,264.0,1.286,,,No,36.0,2.0,even,Yes,O,7.124759225448772,122.25042740417123,0.007845181262314,0.009498306827324,0.0090403279652741,0.0011395847396381,0.0178877141285964,0.0009040312047146,0.0224874839425832,0.0021237232288712,0.0019764235523388,0.0007324057129984,0.0009065853846201,0.0134186911488269,0.01427951890015,0.0098326637366809,0.0008814534231548,0.0008987744870938,0.019349161867786,0.0027496694378163,0.0020581817546255,0.0007313097307529,0.000776460156283,0.0008862949760586,0.0255997639248368,0.0211345991004906,0.0091528526093078,0.0008444314060705,0.0011689180407219,0.0180990224661571,0.0009175652623562,0.0006519109631002,0.0011809568423225,0.0174516150654835,0.0143010625361257,0.0007819015002937,0.0027806411718136,0.0083751709575739,0.0085627411554385,0.0090119102861562
